"Size_class","trip","year","month","day","fhours","lon","lat","sst","catch"
"large","15223819991006",1999,10,6,7.75,-63.18,44.62,NA,1
"large","15223819991008",1999,10,8,9.30383141762452,-63.08,44.62,NA,1
"large","15223820010924",2001,9,24,7.06666666666667,-63.15,44.6,NA,1
"large","15224319990912",1999,9,12,5.2,-63.23,44.57,21.1111111111111,1
"large","15224319990930",1999,9,30,19,-63.42,44.43,NA,1
"large","15224319991008",1999,10,8,9.95,-63.08,44.6,NA,1
"large","15224320011010",2001,10,10,15,-63.23,44.57,NA,1
"large","152243970820",1997,8,20,4.98333333333333,-63.41,44.22,NA,4
"large","152263970903",1997,9,3,13.05,-63.35,44.21,NA,1
"large","15228319980914",1998,9,14,13.95,-63.48,44.42,NA,1
"large","152287970928",1997,9,28,11.25,-61.31,44.18,NA,1
"large","15230619950914",1995,9,14,6,-60.83,45.2,16.6666666666667,1
"large","15230619950924",1995,9,24,6.05,-60.83,45.2,16.6666666666667,1
"large","15230619951023",1995,10,23,12.05,-60.75,45.25,15.5555555555556,1
"large","15230620011004",2001,10,4,7.71514373183894,-59,45,NA,1
"large","152306960917",1996,9,17,11.75,-60.5,45.2,NA,1
"large","152306960921",1996,9,21,8.05,-60.51,45.2,NA,1
"large","152306961005",1996,10,5,13.0833333333333,-61.24,45.06,NA,1
"large","15234819980918",1998,9,18,13,-63.475,44.45,NA,2
"large","15234819981014",1998,10,14,12,-63.07,44.6,NA,1
"large","15234819981018",1998,10,17,24,-63.2,44.6,NA,1
"large","15234819991006",1999,10,6,6.05,-63.88,44.08,NA,1
"large","15234819991008",1999,10,8,16,-63.18,44.12,NA,1
"large","15234820001003",2000,10,3,5,-63.33,44.53,NA,1
"large","15234820010927",2001,9,27,11.05,-63.18,44.57,NA,1
"large","15234820010928",2001,9,28,9.95,-63.18,44.57,NA,1
"large","15234820011005",2001,10,5,11.05,-63.1,44.53,NA,1
"large","15234820011016",2001,10,16,7,-63.12,44.57,NA,1
"large","15234820020917",2002,9,17,12.05,-63.13,44.55,NA,1
"large","15234820020923",2002,9,23,8,-63.13,44.55,NA,1
"large","15234820020924",2002,9,24,6.75,-63.13,44.55,NA,1
"large","15234820030904",2003,9,4,6.05,-63.37,44.47,NA,1
"large","15236320000831",2000,8,31,10.1538647342995,-63.5,44.38,NA,1
"large","15236320000928",2000,9,28,9.01666666666667,-63.48,44.3,NA,1
"large","15236320001025",2000,10,25,9.96666666666667,-63.55,44.38,NA,1
"large","152363960920",1996,9,20,18.0166666666667,-64,44,15,1
"large","152363960922",1996,9,22,12.7361363636364,-64,44,NA,1
"large","152457961011",1996,10,11,12.95,-60.45,45.21,NA,1
"large","15255119951020",1995,10,20,8,-63.52,44.42,NA,1
"large","15255119981018",1998,10,18,8.475,-61.4,45.07,NA,1
"large","15255120000929",2000,9,29,9.25,-63.2,44.57,NA,1
"large","152551960911",1996,9,11,11.25,-63.08,44.36,18.8888888888889,1
"large","152551960922",1996,9,22,12.2,-63.2,44.34,NA,1
"large","152551970827",1997,8,27,10.25,-63.36,44.34,18.3333333333333,1
"large","152551970908",1997,9,8,6.95,-63.35,44.33,NA,1
"large","152551970914",1997,9,14,12.05,-63.33,44.35,NA,1
"large","15256619980922",1998,9,22,9.2,-63.52,44.42,NA,1
"large","15256619981018",1998,10,18,12,-63.22,44.6,NA,1
"large","15256619990927",1999,9,27,11.7833333333333,-63.18,44.62,NA,2
"large","15256619990928",1999,9,28,6.98333333333333,-63.18,44.62,NA,1
"large","15256619990929",1999,9,29,4.05,-63.18,44.6,NA,1
"large","15256619991008",1999,10,8,5.8,-63.08,44.62,NA,1
"large","15256619991012",1999,10,12,6,-60.87,45.28,NA,1
"large","15256620001002",2000,10,2,10.95,-63.38,44.5,NA,1
"large","15256620001007",2000,10,7,12,-66.52,44.42,NA,1
"large","15256620011005",2001,10,5,7.73333333333333,-63.08,44.62,NA,1
"large","15256620011006",2001,10,6,6.05,-63.08,44.62,NA,1
"large","152566960825",1996,8,25,5,-63.31,44.23,NA,1
"large","152566960827",1996,8,27,5.05,-63.31,44.25,NA,1
"large","152566960829",1996,8,29,10,-63.3,44.245,NA,4
"large","152566970910",1997,9,10,10.7,-63.13,44.33,NA,1
"large","15258419990914",1999,9,14,7.95,-63.52,44.42,20.5555555555556,1
"large","15258419990928",1999,9,28,9.95,-63.23,44.58,17.7777777777778,1
"large","15258419990929",1999,9,29,5,-63.25,43.6,NA,1
"large","15258419991002",1999,10,2,6.98333333333333,-63.18,44.62,15.5555555555556,1
"large","15258419991008",1999,10,8,6.05,-63.12,44.62,5.55555555555556,1
"large","15258420000830",2000,8,30,3,-63.48,44.48,NA,1
"large","15258420000902",2000,9,2,10.664734950584,-63.48,44.52,NA,1
"large","15258420001013",2000,10,13,9.30383141762452,-63.5,44.48,NA,1
"large","15258420001026",2000,10,26,9.30383141762452,-62.42,44.47,NA,1
"large","15258420011003",2001,10,3,9.30383141762452,-63.35,44.55,NA,1
"large","15258819990924",1999,9,24,10.664734950584,-63.4,44.53,NA,1
"large","15258819990925",1999,9,25,10.664734950584,-63.38,44.55,NA,1
"large","15258819990926",1999,9,26,10.664734950584,-63.38,44.53,NA,1
"large","15258820000914",2000,9,14,10.664734950584,-63.35,44.53,NA,1
"large","15258820000930",2000,9,30,10.664734950584,-63.17,44.62,NA,1
"large","15258820010919",2001,9,19,8.35833333333333,-63.17,44.6,NA,1
"large","15258820010924",2001,9,24,9.51153414195867,-63.17,44.6,NA,1
"large","15258820010926",2001,9,26,10.664734950584,-63.17,44.6,NA,1
"large","15258820010928",2001,9,28,10.664734950584,-63.17,44.6,NA,1
"large","15258820010929",2001,9,29,10.664734950584,-63.13,44.55,NA,1
"large","15258820020816",2002,8,16,24,-65.5125,42.09,NA,25
"large","15258820020914",2002,9,14,10.664734950584,-63.33,44.53,NA,1
"large","15258820020916",2002,9,16,10.664734950584,-63.17,44.62,NA,1
"large","15258820020918",2002,9,18,10.664734950584,-63.18,44.6,NA,1
"large","15258820020922",2002,9,22,10.664734950584,-63.15,44.53,NA,1
"large","15260619950907",1995,9,7,8.2,-60.83,45.32,16.6666666666667,1
"large","15260619951013",1995,10,13,6,-61.48,45.05,NA,1
"large","15260619981021",1998,10,21,11.95,-61.33,45.07,NA,1
"large","15260620011002",2001,10,2,10.4302874636779,-60.95,45.27,NA,1
"large","152606960905",1996,9,5,5.03333333333333,-60.58,45.19,NA,1
"large","152606960920",1996,9,20,10.75,-60.5,45.19,NA,1
"large","152606960927",1996,9,27,10.8,-61.29,45.03,NA,1
"large","152606961001",1996,10,1,12.75,-60.53,45.16,NA,1
"large","152606970817",1997,8,17,20.4444515306122,-65.32,42.05,NA,9
"large","15273619980910",1998,9,10,14.6333333333333,-60.85,45.32,NA,1
"large","15273619980918",1998,9,18,3.2,-60.87,45.32,NA,1
"large","15273619990816",1999,8,16,13.8,-65.68,42.05,NA,4
"large","15273619991008",1999,10,8,13.7333333333333,-60.88,45.28,NA,1
"large","15273619991011",1999,10,11,11.8,-60.87,45.28,NA,4
"large","15273620001026",2000,10,26,11.2357516339869,-63.45,44.38,NA,1
"large","15273620001028",2000,10,28,11,-63.5,44.3,NA,1
"large","152736970925",1997,9,25,13.05,-60.51,45.17,NA,1
"large","15279219980928",1998,9,28,14,-63.07,44.58,NA,1
"large","15290819980924",1998,9,24,13,-63.52,44.4,NA,1
"large","15290819981020",1998,10,20,24,-61.43,45.1,NA,1
"large","15290819990921",1999,9,21,13,-63.42,44.3,NA,1
"large","15290820000923",2000,9,23,10.8,-63.28,44.5,NA,1
"large","15290820010927",2001,9,27,8,-63,44,NA,1
"large","152908960917",1996,9,17,8.95,-63.36,44.24,NA,1
"large","152908970814",1997,8,14,8.3,-63.36,44.19,NA,1
"large","152908970901",1997,9,1,12.95,-63.36,44.21,NA,1
"large","152908970918",1997,9,18,5.71666666666667,-63.3,44.25,NA,1
"large","152908971025",1997,10,25,19.1047619047619,-61.4,44.59,NA,1
"large","15291319980922",1998,9,22,12,-60.85,45.32,NA,1
"large","15291319981011",1998,10,11,12.95,-60.87,45.35,NA,2
"large","15291319981023",1998,10,23,12,-61.5,45.03,NA,1
"large","15291319981027",1998,10,27,11,-61.5,45.03,NA,1
"large","15291319990817",1999,8,17,23.95,-65.58,42.03,NA,4
"large","15291320010923",2001,9,23,15,-63.205,44.6,NA,2
"large","15291320011005",2001,10,5,8,-63.1,44.62,NA,4
"large","152913970905",1997,9,5,11,-63.29,44.36,NA,1
"large","152913970912",1997,9,12,10,-63.33,44.32,NA,4
"large","152913971013",1997,10,13,13.05,-61.25,45.05,NA,1
"large","15297819980926",1998,9,26,13,-63.05,44.58,NA,1
"large","15299319990921",1999,9,21,8,-63.5,44.38,NA,1
"large","15299319990929",1999,9,29,20,-63.18,44.62,NA,1
"large","152993971006",1997,10,6,12.0666666666667,-63,43.09,NA,1
"large","152993971011",1997,10,11,5.95,-63.09,44.37,NA,1
"large","15299919991008",1999,10,8,11,-60.87,45.27,NA,1
"large","15299920000930",2000,9,30,24,-63.18,44.62,NA,1
"large","15299920001015",2000,10,15,15,-63.92,44.22,NA,1
"large","15319819980909",1998,9,9,6.95,-63.47,44.52,NA,1
"large","15319819980915",1998,9,15,9,-63.1,44.6,NA,1
"large","15319819980926",1998,9,26,8.95,-63.07,44.6,NA,1
"large","15319819981013",1998,10,13,6.05,-60.88,45.27,NA,1
"large","15319819990824",1999,8,24,9.05,-63.35,43.53,NA,1
"large","15328819981013",1998,10,13,9.05,-61,45.13,NA,1
"large","15328819981026",1998,10,26,4,-61.5,45.05,NA,1
"large","153288970915",1997,9,15,5.05,-60.5,45.19,NA,1
"large","153298970914",1997,9,14,14,-63.12,44.36,NA,1
"large","15332519951014",1995,10,14,6,-61.38,45.1,16.1111111111111,1
"large","15332519980823",1998,8,23,11.05,-63.45,44.52,NA,1
"large","15332519980925",1998,9,25,12,-61.48,45.05,NA,1
"large","15332519981001",1998,10,1,7,-61.48,45.07,NA,1
"large","15332519981014",1998,10,14,9.3,-61.43,45.08,NA,1
"large","15332519981017",1998,10,17,7.25,-61.43,45.1,NA,1
"large","153325960917",1996,9,17,11.05,-60.51,45.18,NA,1
"large","153325970816",1997,8,16,11,-63.4,44.24,NA,1
"large","153325970820",1997,8,20,16.25,-63.54,44.21,NA,2
"large","153325970915",1997,9,15,9,-60.5,45.19,NA,1
"large","15337519981004",1998,10,4,11,-60.98,45.17,NA,1
"large","15337519981021",1998,10,21,10.4302874636779,-60.98,45.17,NA,1
"large","153375961001",1996,10,1,11.05,-60.34,43.16,NA,1
"large","153375961007",1996,10,7,12.95,-61.23,45.08,NA,1
"large","153375970916",1997,9,16,6.05,-60.49,45.18,NA,1
"large","153375971016",1997,10,16,11.05,-61.3,43.16,NA,1
"large","153381970901",1997,9,1,9,-63.36,44.22,NA,1
"large","15340019980930",1998,9,30,6.05,-61.53,45.02,NA,1
"large","153400960928",1996,9,28,15.2333333333333,-60.5,45.2,NA,1
"large","153400970820",1997,8,20,11.25,-63.5,44.22,14.4444444444444,1
"large","153400970916",1997,9,16,11.5327706323687,-63.375,44.21,NA,4
"large","15340519981001",1998,10,1,9.05,-63.47,44.47,NA,1
"large","15340519991011",1999,10,11,15,-60.88,45.27,NA,1
"large","15345020010922",2001,9,22,12,-60.83,45.35,17.7777777777778,1
"large","15354019950807",1995,8,7,13.05,-66.6,44.68,NA,1
"large","15354019950823",1995,8,23,9.8,-66.58,44.63,NA,1
"large","15354019980820",1998,8,19,24,-66.62,44.58,NA,1
"large","153540960807",1996,8,6,14,-66.32,44.43,NA,1
"large","153540960812",1996,8,12,15.0166666666667,-66.3,44.335,23.8888888888889,4
"large","153540970810",1997,8,10,14,-66.29,44.39,NA,1
"large","153540970814",1997,8,13,16,-66.35,44.44,NA,1
"large","15361519950805",1995,8,5,15.05,-60.85,45.3,NA,1
"large","15361519951024",1995,10,24,10,-61.37,45.13,15.5555555555556,1
"large","15361519951026",1995,10,26,10.05,-61.37,45.13,15.5555555555556,1
"large","15361519981025",1998,10,25,4.25,-61.5,45.02,10,1
"large","153615961008",1996,10,8,7.06666666666667,-60.44,45.12,NA,1
"large","15361819990929",1999,9,29,5.91666666666667,-63.23,44.6,14.4444444444444,4
"large","15361819991006",1999,10,6,8.66666666666667,-63.22,44.6,NA,1
"large","15361820001015",2000,10,15,11.2357516339869,-63.9,44.25,NA,1
"large","15361820001024",2000,10,24,7.05,-63.48,44.4,NA,1
"large","15361820001026",2000,10,26,4.95,-63.48,44.4,NA,1
"large","15361820010918",2001,9,18,14.85,-63.45,44.53,NA,1
"large","15361820010919",2001,9,19,24,-63.22,44.6,NA,1
"large","15361820010930",2001,9,30,7.05,-63.17,44.6,NA,1
"large","15361820020920",2002,9,20,10.664734950584,-63.15,44.58,NA,1
"large","15368019980903",1998,9,3,11,-63.5,44.45,NA,1
"large","15368019980911",1998,9,11,13.05,-62.53,44.43,14.4444444444444,1
"large","15368019980925",1998,9,25,10.664734950584,-63.22,44.42,NA,1
"large","15368019981005",1998,10,5,6.05,-60.97,45.22,NA,1
"large","15368519981026",1998,10,26,10.4302874636779,-61.5,45.02,NA,1
"large","15368519991012",1999,10,12,10,-60.85,45.25,NA,1
"large","15368520011004",2001,10,4,12,-60.82,45.28,NA,1
"large","15368620011012",2001,10,12,10,-60.88,45.25,NA,1
"large","15368819981013",1998,10,13,3.95,-60.88,45.27,NA,1
"large","15368819981023",1998,10,23,8.95,-60.9,45.27,NA,1
"large","15368819990907",1999,9,7,3.95,-63.33,44.55,18.8888888888889,1
"small","15368820000828",2000,8,28,12.95,-63.5,44.32,NA,1
"large","15368820000915",2000,9,15,5.05,-63.38,44.5,14.4444444444444,1
"large","15368820000926",2000,9,26,8.05,-63.48,44.52,NA,1
"large","15368820011005",2001,10,5,7.95,-63.05,44.53,NA,1
"large","15368820020926",2002,9,26,13.25,-60.87,45.32,NA,1
"large","153688960922",1996,9,22,6.05,-60.5,45.19,16.1111111111111,1
"large","153688970818",1997,8,18,4.8,-63.45,44.23,14.4444444444444,1
"large","153688970819",1997,8,19,4.36666666666667,-63.45,44.23,15,1
"large","153688970821",1997,8,21,16.3,-60.45,44.23,15.5555555555556,1
"large","153688970926",1997,9,26,10.787068040352,-60.55,45.15,6.66666666666667,1
"large","153688970929",1997,9,29,12,-60.49,45.18,13.3333333333333,1
"large","153688971031",1997,10,31,11.3,-60.46,45.19,8.33333333333333,1
"large","15371019950920",1995,9,20,5,-60.85,45.32,NA,1
"large","15373019951020",1995,10,20,10,-61.37,45.13,NA,1
"large","15373019990929",1999,9,29,12,-60.88,45.23,NA,1
"large","153730971031",1997,10,31,12.05,-60.46,45.19,NA,1
"large","15378019981024",1998,10,24,10.4302874636779,-61.45,45.05,NA,1
"large","15380719980821",1998,8,20,21,-65.6,42.05,18.3333333333333,4
"large","153839970813",1997,8,13,13.0333333333333,-63.43,44.19,NA,1
"large","153845971027",1997,10,27,4.95,-61.4,44.59,NA,1
"large","15388219980930",1998,9,30,6,-63.47,44.58,NA,1
"large","15388220000827",2000,8,27,10,-63.48,44.37,NA,1
"large","15388220000831",2000,8,31,11,-63.5,44.45,NA,1
"large","15388220000909",2000,9,9,12.9166666666667,-63.53,44.42,NA,1
"large","15388220000920",2000,9,20,9.03333333333333,-61.08,45.18,NA,1
"large","153882960904",1996,9,4,8.95,-63.35,44.23,16.6666666666667,1
"large","153882960927",1996,9,27,11.25,-63.31,44.26,14.4444444444444,1
"large","153882960928",1996,9,28,9.2,-63.31,44.26,13.8888888888889,1
"large","153882961028",1996,10,28,7.05,-61,45.13,10,1
"large","153882970827",1997,8,27,13.95,-63.56,44.34,NA,1
"large","153882970907",1997,9,7,8,-63.34,44.17,NA,1
"large","153882970926",1997,9,26,9.95,-61.01,45.12,NA,1
"large","15390119950923",1995,9,23,11.7,-60.83,45.2,16.6666666666667,1
"large","15390119980902",1998,9,2,13,-60.83,45.32,NA,1
"large","15390119980907",1998,9,7,13.75,-60.85,45.32,NA,1
"large","15390119980909",1998,9,9,15.75,-60.85,45.32,NA,1
"large","15390119980913",1998,9,13,5.05,-60.85,45.32,NA,1
"large","15390119981008",1998,10,8,14.05,-61.42,45.12,NA,1
"large","15390120010923",2001,9,23,4.05,-60.85,45.35,NA,1
"large","15390120020815",2002,8,15,4.05,-60.82,45.3,NA,1
"large","153901960920",1996,9,20,15,-60.5,45.19,NA,1
"large","153901961008",1996,10,8,9.05,-61.24,45.06,NA,1
"large","153901970816",1997,8,15,20.95,-65.28,42.03,NA,9
"large","153901970906",1997,9,6,3,-60.51,45.19,NA,1
"large","153901970917",1997,9,17,12,-60.52,45.19,NA,1
"large","153901971009",1997,10,9,7.95,-61.28,45.04,NA,4
"large","153901971011",1997,10,11,12.2,-61.28,45.04,NA,1
"large","153908970903",1997,9,3,17.05,-64,44,NA,2
"large","15397419990930",1999,9,30,8.75,-63.255,44.6,NA,4
"large","15401419950806",1995,8,6,3,-60.92,45.35,NA,1
"large","15401419950916",1995,9,16,3.58333333333333,-60.9,45.3,16.1111111111111,1
"large","15401419950917",1995,9,17,3.05,-60.83,45.2,16.1111111111111,1
"large","15401419950921",1995,9,21,5.05,-60.83,45.32,16.1111111111111,1
"large","15401419951001",1995,10,1,10.05,-61.37,45.13,16.6666666666667,1
"large","15401419951018",1995,10,18,10.05,-60.87,45.25,16.1111111111111,1
"large","15401419980913",1998,9,13,10.7,-60.85,45.33,NA,1
"large","15401419981001",1998,10,1,6.75,-63.23,44.62,NA,1
"large","15401420010928",2001,9,28,12.0833333333333,-60.85,45.33,NA,1
"large","15401420011006",2001,10,6,6.83333333333333,-60.9,45.25,NA,1
"large","15401420020810",2002,8,10,11.0016051912568,-60.77,45.33,NA,1
"large","154014961001",1996,10,1,9,-61.26,45.09,NA,1
"large","15403019950910",1995,9,10,8.75,-60.85,45.3,16.6666666666667,1
"large","15403019951012",1995,10,12,14,-60.75,45.25,16.6666666666667,1
"large","15403019951018",1995,10,18,10,-60.88,45.3,16.6666666666667,1
"large","15403019951024",1995,10,24,10.25,-60.83,45.3,16.1111111111111,1
"large","15403019980911",1998,9,11,5.95,-60.87,45.3,NA,1
"large","15403019980920",1998,9,20,10.787068040352,-60.93,45.23,NA,1
"large","15403019981013",1998,10,13,9.25,-60.9,45.17,NA,1
"large","15403019981024",1998,10,24,10.4302874636779,-61.45,45.1,NA,1
"large","15403019991008",1999,10,8,13.75,-60.85,45.27,NA,1
"large","15403020010923",2001,9,23,13,-63.15,44.6,NA,1
"large","15403020011004",2001,10,4,9.30383141762452,-63.08,44.62,NA,1
"large","15403020011005",2001,10,5,9.05,-63.07,44.62,NA,4
"large","154030960913",1996,9,13,6.05,-60.51,45.18,NA,1
"large","154030961004",1996,10,4,11.05,-61.24,45.06,NA,1
"large","154030971002",1997,10,2,4.05,-61.23,45.07,NA,1
"large","15403319950901",1995,9,1,8,-60.87,45.32,16.6666666666667,1
"large","15403319950914",1995,9,14,6.05,-60.87,45.32,16.6666666666667,1
"large","15403319950927",1995,9,27,4,-60.85,45.32,16.6666666666667,1
"large","15403319991006",1999,10,6,6.2,-63.25,44.53,NA,1
"large","15403319991013",1999,10,13,8.31666666666667,-63.18,44.58,NA,1
"large","15403320011004",2001,10,4,5.05,-63.48,44.5,NA,1
"large","154055971015",1997,10,15,10.4302874636779,-61.23,45.03,NA,1
"large","15406119951023",1995,10,23,9,-60.75,45.28,16.1111111111111,1
"large","15427119980913",1998,9,13,11.8,-60.9,45.23,NA,1
"large","15427119980915",1998,9,15,5,-60.9,45.23,NA,1
"large","15427119980923",1998,9,23,4.7,-63.45,44.45,NA,1
"large","15427119980926",1998,9,26,10.25,-63.13,44.57,NA,1
"large","15427119980928",1998,9,28,12,-63.07,44.6,NA,1
"large","15427119981020",1998,10,20,7.33333333333333,-63.07,44.58,NA,4
"large","15427119981022",1998,10,22,9.30383141762452,-63.1,44.62,NA,1
"large","15427119981024",1998,10,24,4.3,-63.45,44.48,NA,4
"large","15427119990820",1999,8,20,5.95,-63.53,44.42,NA,1
"large","15427119990924",1999,9,24,8,-60.87,45.27,NA,1
"large","15427119990929",1999,9,29,3,-63.27,44.58,NA,1
"large","15427119991004",1999,10,4,9.26666666666667,-63.15,44.55,NA,1
"large","15427119991012",1999,10,12,5.8,-63,44.47,NA,1
"large","15427120000928",2000,9,28,1,-63.4,44.55,NA,1
"large","15427120001001",2000,10,1,4,-63.43,44.48,NA,1
"large","15427120001026",2000,10,26,3,-63.43,44.47,NA,1
"large","154271960911",1996,9,11,13.05,-63.21,44.34,NA,1
"large","154271960912",1996,9,12,13,-63.3,44.225,NA,4
"large","154271960916",1996,9,16,11.25,-63.33,44.23,NA,1
"large","154271961001",1996,10,1,12,-61.03,45.1,NA,4
"large","154271970819",1997,8,19,11.75,-63.41,44.23,NA,1
"large","154271970820",1997,8,20,13.25,-63.45,44.22,NA,1
"large","154271970824",1997,8,24,9,-63.44,44.21,NA,1
"large","15445819990912",1999,9,12,11.5327706323687,-63.52,44.42,NA,1
"large","15445819990913",1999,9,13,13,-63.52,44.42,NA,4
"large","15445819990914",1999,9,14,11.5327706323687,-63.52,44.42,NA,4
"large","15445819990919",1999,9,19,12.95,-63.5,44.4,NA,1
"large","15445819990920",1999,9,20,12.95,-63.5,44.4,NA,16
"large","15445819990926",1999,9,26,12.5333333333333,-63.52,44.4,NA,1
"large","154458970828",1997,8,28,14,-63.38,44.17,NA,1
"large","154458970907",1997,9,7,7.01666666666667,-63.4,44.22,NA,1
"large","154458970909",1997,9,9,13.0333333333333,-63.385,44.19,NA,4
"large","154464960912",1996,9,12,14,-63.31,44.24,16.6666666666667,1
"large","154464960916",1996,9,16,10.05,-63.365,44.22,16.1111111111111,4
"large","154464960924",1996,9,24,15.25,-63.31,44.25,14.4444444444444,2
"large","154464970820",1997,8,20,12.75,-63.51,44.18,16.1111111111111,1
"large","154464970821",1997,8,21,13.0833333333333,-63.58,44.18,17.7777777777778,1
"large","154464970824",1997,8,24,7,-63.42,44.22,NA,4
"large","15447519950815",1995,8,15,9.05,-65.55,42.05,NA,9
"large","15447519980930",1998,9,30,10.664734950584,-63.13,44.62,NA,1
"large","15447519990913",1999,9,13,6.05,-63.52,44.43,NA,1
"large","15447520000922",2000,9,22,10.664734950584,-63,44,NA,1
"large","15447520000928",2000,9,28,10.664734950584,-63,44,NA,1
"large","15447520010923",2001,9,23,11.5327706323687,-63.75,44,16.6666666666667,4
"large","15447520010924",2001,9,24,10.664734950584,-63,44,16.6666666666667,1
"large","15447520011001",2001,10,1,9.30383141762452,-63,44,NA,1
"large","15447520020927",2002,9,27,10.664734950584,-63.3,44.5,NA,4
"large","15447520020929",2002,9,29,10.664734950584,-63.13,44.42,14.4444444444444,1
"large","154475970918",1997,9,18,1.95,-63.23,44.33,16.6666666666667,1
"large","15447720011005",2001,10,5,12.25,-60.85,45.3,NA,2
"large","15447720011008",2001,10,8,12.05,-60.85,45.3,NA,1
"large","15447720011010",2001,10,10,4,-60.85,45.3,NA,1
"large","15447720011013",2001,10,13,11.05,-60.85,45.3,NA,1
"large","15448619950801",1995,8,1,9.05,-60.85,45.3,NA,1
"large","15448619950804",1995,8,4,14.75,-60.85,45.3,NA,1
"large","15448619950906",1995,9,6,14.0166666666667,-60.85,45.3,16.6666666666667,1
"large","15448619950909",1995,9,9,12.95,-60.85,45.3,16.6666666666667,1
"large","15448619950910",1995,9,10,8.03333333333333,-60.85,45.3,16.6666666666667,1
"large","15448619950911",1995,9,11,14.2,-60.85,45.3,16.6666666666667,1
"large","15448619950913",1995,9,13,15.25,-60.85,45.3,16.6666666666667,1
"large","15448619950921",1995,9,21,13,-60.85,45.3,16.1111111111111,1
"large","15448619951001",1995,10,1,17,-61.37,45.13,16.6666666666667,1
"large","15448619951002",1995,10,2,16,-61.37,45.13,16.6666666666667,1
"large","15448619951008",1995,10,8,14.0166666666667,-61.37,45.13,13.3333333333333,1
"large","15448619980913",1998,9,13,15.2,-60.83,45.32,17.2222222222222,1
"large","15448619980917",1998,9,17,8.95,-60.83,45.33,17.2222222222222,1
"large","15448619980926",1998,9,26,11.05,-61.47,45.07,14.4444444444444,1
"large","15448619980927",1998,9,27,12,-61.43,45,14.4444444444444,1
"large","15448619981008",1998,10,8,14.7,-61.17,45,12.2222222222222,1
"large","15448619981013",1998,10,13,13,-60.98,45.17,11.1111111111111,1
"large","15448619981015",1998,10,15,7.2,-61.38,45.1,11.1111111111111,1
"large","15448619981016",1998,10,16,19.7,-61.38,45.1,11.1111111111111,1
"large","15448619981020",1998,10,20,13,-61.38,45.1,11.1111111111111,1
"large","15448619990906",1999,9,6,15,-60.83,45.28,18.8888888888889,4
"large","15448619990907",1999,9,7,7.03333333333333,-60.83,45.28,18.8888888888889,1
"large","15448619990908",1999,9,8,7.58333333333333,-60.83,45.28,18.8888888888889,1
"large","15448619990921",1999,9,21,13.05,-60.83,45.28,17.2222222222222,1
"large","15448619991008",1999,10,8,15,-60.88,45.25,14.4444444444444,1
"large","15448620010928",2001,9,28,11.95,-60.83,45.27,NA,1
"large","15448620011004",2001,10,4,4.05,-60.85,45.23,NA,1
"large","15448620020916",2002,9,16,4.05,-63.67,44.25,NA,1
"large","15448620020917",2002,9,17,9.05,-63.3,44.55,NA,1
"large","15448620020918",2002,9,18,12.75,-60.83,45.3,NA,1
"large","154486960810",1996,8,10,15.05,-60.5,45.18,17.2222222222222,1
"large","154486960927",1996,9,27,12.2,-61.22,45.07,13.3333333333333,1
"large","154486960929",1996,9,29,7,-60.53,45.15,11.6666666666667,1
"large","154486970916",1997,9,16,13.05,-60.5,45.19,NA,1
"large","154486970921",1997,9,21,11.75,-60.5,45.19,NA,4
"large","154486970923",1997,9,23,8.05,-60.5,45.19,NA,1
"large","154486970924",1997,9,24,9.05,-60.5,45.19,NA,1
"large","154486971001",1997,10,1,13.75,-60.5,45.19,NA,1
"large","154486971005",1997,10,5,11.25,-61.27,45.05,NA,1
"large","154486971006",1997,10,6,15,-61.27,45.05,13.3333333333333,1
"large","154486971007",1997,10,7,12.95,-61.23,45.06,NA,1
"large","154486971009",1997,10,9,14.95,-61.26,45.05,13.3333333333333,1
"large","15448719991008",1999,10,8,14,-63.08,44.62,NA,1
"large","15448719991013",1999,10,13,13.05,-63.275,44.485,NA,2
"large","15450519980915",1998,9,15,14,-63.53,44.42,NA,1
"large","15450519980927",1998,9,27,8.95,-63.53,44.42,NA,1
"large","15450519980928",1998,9,28,11.25,-63.53,44.43,NA,1
"large","15450519980930",1998,9,30,14,-63.515,44.41,NA,4
"large","15450819980924",1998,9,24,12.75,-63.5,44.42,NA,1
"large","15450819990916",1999,9,16,12.3,-63.52,44.4,NA,1
"large","15451019980924",1998,9,24,14,-63.5,44.42,NA,1
"large","15451019980930",1998,9,30,12.05,-63.5,44.42,NA,1
"large","15451019981016",1998,10,16,5.05,-63.08,44.58,NA,1
"large","15451019981023",1998,10,23,7,-63.48,44.38,NA,1
"large","15451019990929",1999,9,29,2.2,-60.88,45.27,NA,1
"large","15451019991006",1999,10,6,11.05,-60.9,45.25,NA,1
"large","15451819950802",1995,8,2,8.05,-60.83,45.32,NA,1
"large","15451819950909",1995,9,9,14.75,-60.83,45.32,16.6666666666667,1
"large","15451819950910",1995,9,10,11,-60.85,45.32,16.6666666666667,2
"large","15451819950913",1995,9,13,12,-60.83,45.18,16.6666666666667,1
"large","15451819950919",1995,9,19,10,-60.83,45.32,16.1111111111111,1
"large","15451819950920",1995,9,20,12,-60.83,45.32,16.6666666666667,1
"large","15451819951008",1995,10,8,13.05,-60.83,45.32,16.6666666666667,1
"large","15451819980914",1998,9,14,12.25,-60.83,45.32,NA,1
"large","15451819981007",1998,10,7,12.75,-60.93,45.25,NA,1
